BB ID 1,BB ID 2,AB,BA
36366,143466,50502,260
36366,143467,267,32972
36366,143472,47273,39179
36366,143468,93969,512
36366,143471,14,107
36368,143466,55,463
36368,143467,241,100553
36368,143472,109,79144
36368,143468,114,234
36368,143471,101,85027
36369,143466,87308,731
36369,143467,313,35179
36369,143472,97,198
36369,143468,98080,670
36369,143471,5103,6389
36370,143466,44,464
36370,143467,215,100516
36370,143472,115,80776
36370,143468,114,264
36370,143471,78,83791
36373,143466,4426,169
36373,143467,53,48583
36373,143472,680,7350
36373,143468,66546,238
36373,143471,10,446
